vx,vy,vz,sci_photons,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
23.8391,-42.682,1.59759,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-38.1459,26.6366,-3.96878,71,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.24015,16.2993,-10.0833,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-39.1631,28.4912,-12.7879,36827,-25,-25,29,-25,25,32,25,-25,15,25,25,21
8.01528,-10.3166,-12.239,115,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
43.5323,22.3224,18.0558,156,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.9306,-12.0984,-31.6202,14405,-25,-25,17,-25,25,10,25,-25,7,25,25,11
43.1991,16.1655,19.1777,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
36.0656,7.21455,14.22,19637,-25,-25,7,-25,25,9,25,-25,14,25,25,12
3.73406,24.4816,16.6297,76,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-26.4229,-17.3817,-11.0661,14274,-25,-25,21,-25,25,5,25,-25,9,25,25,8
-43.7095,-43.1952,-29.5531,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
37.2056,-29.6304,18.3355,106025,-25,-25,45,-25,25,42,25,-25,109,25,25,56
2.86794,-27.9021,-18.0833,11269,-25,-25,9,-25,25,2,25,-25,5,25,25,6
-26.0888,19.5292,-12.501,7047,-25,-25,4,-25,25,5,25,-25,7,25,25,1
21.015,18.2883,4.32369,336,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.7121,17.2493,10.5216,152,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,25,25,1
11.0173,-28.4857,7.91666,30,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
38.7585,-0.527844,30.5382,6044,-25,-25,3,-25,25,3,25,-25,2,25,25,1
14.3669,-44.4429,-15.5901,107,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.53694,15.9459,-0.583964,2677,-25,-25,1,-25,25,3,25,-25,2,25,25,1
-10.2718,-20.5588,-0.476974,33732,-25,-25,33,-25,25,15,25,-25,27,25,25,22
18.1406,38.6538,14.1325,118,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.3738,-28.6855,21.3675,33,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.0789,-34.1895,-1.23331,53208,-25,-25,31,-25,25,26,25,-25,56,25,25,21
37.4612,-19.6838,-5.64095,15246,-25,-25,7,-25,25,8,25,-25,16,25,25,6
-44.4887,-23.3531,-34.6135,158,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-18.2815,14.57,-26.0294,219477,-25,-25,155,-25,25,212,25,-25,128,25,25,147
-21.829,-25.8182,14.7273,136923,-25,-25,434,-25,25,74,25,-25,76,25,25,71
34.7934,35.6984,-2.76699,615836,-25,-25,250,-25,25,309,25,-25,346,25,25,480
1.98608,19.6609,-21.4552,374,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.3,31.5491,-5.20469,13033,-25,-25,6,-25,25,5,25,-25,11,25,25,10
28.2931,-7.79078,-18.5437,51454,-25,-25,27,-25,25,22,25,-25,30,25,25,30
14.6809,2.71069,8.13183,12675,-25,-25,10,-25,25,7,25,-25,11,25,25,12
26.3391,42.8233,27.346,3649,-25,-25,2,-25,25,1,25,-25,2,25,25,6
-6.01094,5.13363,-2.34962,134,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-8.02659,-4.43542,-5.50697,256486,-25,-25,198,-25,25,141,25,-25,141,25,25,116
-18.9703,-31.9562,9.15479,97,-99.9,-99.9,-1,-25,25,1,25,-25,1,-99.9,-99.9,-1
-4.47422,12.4051,-20.6755,66,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.46276,5.45428,-23.1976,234013,-25,-25,157,-25,25,194,25,-25,156,25,25,177
17.4717,37.65,5.31518,1386,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,25,25,3
-43.1793,-43.4495,-5.09012,138,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
5.89627,21.9595,-1.99203,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-38.0752,-19.8395,8.71167,19804,-25,-25,31,-25,25,7,25,-25,14,25,25,5
26.202,-25.2744,-26.2432,590,-25,-25,2,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-28.4844,3.15392,-20.4303,1270,-25,-25,2,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
24.4507,-5.72694,9.64472,15181,-25,-25,11,-25,25,6,25,-25,20,25,25,4
30.6619,-21.7921,12.2362,99,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-15.7518,18.4765,-31.881,12659,-25,-25,8,-25,25,10,25,-25,3,25,25,3
-26.1361,-35.4916,5.57216,102,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.3932,-4.53445,-8.82047,24306,-25,-25,20,-25,25,15,25,-25,12,25,25,12
-38.544,14.4515,-7.84388,96386,-25,-25,57,-25,25,80,25,-25,51,25,25,42
-36.8029,-23.1417,-11.39,43984,-25,-25,55,-25,25,29,25,-25,22,25,25,25
-21.7695,-2.92932,14.7499,1693,-25,-25,3,-25,25,1,25,-25,2,-99.9,-99.9,-1
12.0619,-33.7385,-30.9358,90,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.17869,10.4661,-24.2144,239762,-25,-25,140,-25,25,192,25,-25,143,25,25,214
33.0802,44.7991,-31.2343,52,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
36.6114,-35.4011,17.449,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.3688,21.7596,-33.0885,500609,-25,-25,261,-25,25,443,25,-25,238,25,25,296
22.8256,16.9692,1.22029,103,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-39.4109,-36.5593,20.4714,114,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.8461,40.4203,-31.8424,665399,-25,-25,383,-25,25,1042,25,-25,338,25,25,386
22.0891,-24.3231,29.6411,6911,-25,-25,6,-25,25,5,25,-25,15,25,25,4
22.0719,-34.6385,29.1077,179956,-25,-25,94,-25,25,89,25,-25,100,25,25,106
6.45456,1.6046,21.4105,10436,-25,-25,4,-25,25,8,25,-25,5,25,25,10
2.32559,-6.31318,-33.2758,4701,-25,-25,2,-25,25,4,25,-25,2,25,25,4
12.9178,-43.7543,-22.6946,31955,-25,-25,27,-25,25,17,25,-25,25,25,25,16
-24.6025,1.98607,-31.5354,380,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.3001,-42.2722,-25.6583,100,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.9379,17.3546,5.38844,175,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.3874,-21.9693,-10.3594,283718,-25,-25,269,-25,25,153,25,-25,231,25,25,148
-38.7194,-26.3113,14.662,22173,-25,-25,35,-25,25,16,25,-25,9,25,25,12
-43.5342,-38.3695,0.0896838,64,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.74161,-18.1334,-3.69159,31562,-25,-25,22,-25,25,22,25,-25,34,25,25,13
-31.6247,-29.8796,-13.7357,151948,-25,-25,144,-25,25,94,25,-25,107,25,25,70
2.02677,-34.7216,18.6262,112598,-25,-25,68,-25,25,49,25,-25,73,25,25,72
11.9096,22.6765,-7.28788,113449,-25,-25,57,-25,25,49,25,-25,63,25,25,91
-21.4906,-22.9061,-28.8338,9694,-25,-25,8,-25,25,3,25,-25,7,25,25,3
27.5522,-14.8228,5.18224,93738,-25,-25,53,-25,25,38,25,-25,128,25,25,44
-15.1305,-22.0533,-5.07417,159,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-41.97,14.9154,-31.6688,455659,-25,-25,255,-25,25,478,25,-25,212,25,25,252
-0.366901,-34.9569,18.9603,173411,-25,-25,123,-25,25,75,25,-25,120,25,25,80
24.9878,26.7381,2.48071,110,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.71442,40.8101,-2.89932,325664,-25,-25,182,-25,25,203,25,-25,164,25,25,272
-44.2157,-20.607,4.2054,3403,-25,-25,3,-25,25,2,25,-25,2,25,25,1
-17.9076,-41.7433,20.5586,79,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.7141,-41.9952,-34.5979,126,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.7222,8.11992,2.06634,143199,-25,-25,70,-25,25,87,25,-25,85,25,25,143
-21.644,-33.9148,-7.77979,40458,-25,-25,38,-25,25,20,25,-25,20,25,25,17
22.905,5.43012,-30.1397,740544,-25,-25,392,-25,25,366,25,-25,491,25,25,457
29.2764,20.0319,-17.566,405147,-25,-25,199,-25,25,222,25,-25,203,25,25,945
18.7493,-38.3981,28.1976,6186,-25,-25,5,-25,25,1,25,-25,3,25,25,3
-19.8166,36.8682,-32.8562,464179,-25,-25,218,-25,25,466,25,-25,211,25,25,262
-6.4945,-31.2637,-8.64124,111,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.7576,0.394551,-18.1248,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.8602,-44.277,-5.14607,319805,-25,-25,163,-25,25,158,25,-25,315,25,25,148
-9.29228,-2.41674,9.85027,6717,-25,-25,5,-25,25,1,25,-25,2,25,25,3
-7.34235,31.8973,-11.2177,4055,-25,-25,1,-25,25,4,25,-25,4,25,25,3
-29.0436,19.6994,24.1273,184,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.6598,24.0283,-6.94835,21450,-25,-25,10,-25,25,13,25,-25,9,25,25,9
8.33828,-44.2692,3.9613,219593,-25,-25,130,-25,25,105,25,-25,164,25,25,125
-33.5319,-8.01037,-17.2719,129,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-33.9356,-1.52458,30.9049,21442,-25,-25,9,-25,25,18,25,-25,8,25,25,9
-41.9928,44.6432,-29.9043,175,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-42.3347,-44.4916,-14.5325,23647,-25,-25,26,-25,25,14,25,-25,11,25,25,12
-27.5139,11.0737,7.06562,9551,-25,-25,7,-25,25,6,25,-25,10,25,25,5
-32.9465,29.9145,-11.2516,14325,-25,-25,7,-25,25,6,25,-25,5,25,25,8
33.7066,15.3602,20.845,22236,-25,-25,10,-25,25,16,25,-25,19,25,25,35
-41.9176,28.3145,-15.6866,30,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
34.9951,10.7485,-23.3079,289503,-25,-25,142,-25,25,139,25,-25,238,25,25,288
-23.4217,-28.2172,30.1765,68911,-25,-25,125,-25,25,37,25,-25,32,25,25,40
2.93301,30.4888,14.8675,27423,-25,-25,16,-25,25,18,25,-25,23,25,25,9
-33.7137,12.4664,8.60046,97246,-25,-25,59,-25,25,146,25,-25,53,25,25,48
10.1292,-11.8121,-12.049,43723,-25,-25,16,-25,25,22,25,-25,17,25,25,25
16.0468,4.01208,-17.526,641824,-25,-25,375,-25,25,1165,25,-25,328,25,25,448
-41.4741,-25.0397,-18.4738,252337,-25,-25,213,-25,25,172,25,-25,147,25,25,99
12.6315,-43.1827,20.7381,332594,-25,-25,175,-25,25,156,25,-25,210,25,25,176
-16.0856,-5.5638,-30.7123,775206,-25,-25,506,-25,25,559,25,-25,448,25,25,431
-7.95438,38.5062,-21.3638,3427,-25,-25,2,-99.9,-99.9,-1,25,-25,1,25,25,2
5.88213,-28.809,-17.2479,21794,-25,-25,16,-25,25,5,25,-25,14,25,25,9
-15.6241,-35.8084,-0.924858,2112,-25,-25,1,-25,25,4,25,-25,2,25,25,1
40.1671,42.6595,1.94599,119242,-25,-25,73,-25,25,53,25,-25,57,25,25,125
-37.3181,11.8257,7.20787,93,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-40.3884,43.1029,20.7718,243922,-25,-25,123,-25,25,136,25,-25,98,25,25,137
-24.2509,-26.0683,26.9363,89,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.3261,-7.93367,-27.2686,19324,-25,-25,10,-25,25,18,25,-25,9,25,25,7
10.3969,-4.58033,-17.8933,86,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.4666,1.49932,-30.7131,98,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
35.8485,-44.1057,-15.6138,372672,-25,-25,195,-25,25,190,25,-25,372,25,25,194
1.51212,-30.906,-21.4398,11270,-25,-25,9,-25,25,5,25,-25,5,25,25,5
-24.9896,-1.74439,31.4329,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.862509,-11.459,4.85127,5544,-25,-25,6,-99.9,-99.9,-1,25,-25,1,25,25,3
22.1528,-28.7409,-5.71059,124,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-33.0975,16.2351,-2.39082,74,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.7204,13.3215,26.1114,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-37.1865,13.224,25.0451,136103,-25,-25,61,-25,25,105,25,-25,69,25,25,81
-20.2833,26.8733,31.7347,33617,-25,-25,19,-25,25,179,25,-25,21,25,25,28
14.9734,-7.29458,0.0430824,12793,-25,-25,6,-25,25,10,25,-25,9,25,25,11
7.05616,-28.9998,-12.2349,302569,-25,-25,217,-25,25,152,25,-25,309,25,25,173
-32.5938,8.62979,11.8056,91,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
37.8256,-27.9484,-14.2162,80191,-25,-25,46,-25,25,42,25,-25,63,25,25,50
-22.0542,24.9786,33.4609,64478,-25,-25,37,-25,25,782,25,-25,25,25,25,35
-9.83946,43.9607,-0.779298,100,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.915,-34.8216,11.6078,169451,-25,-25,638,-25,25,87,25,-25,97,25,25,85
32.857,-29.3467,8.09381,450870,-25,-25,234,-25,25,201,25,-25,627,25,25,243
3.96496,-21.9809,6.74507,3382,-25,-25,5,-25,25,3,25,-25,4,25,25,1
37.9899,33.2252,16.4433,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.79415,-1.26178,-34.1334,363180,-25,-25,237,-25,25,224,25,-25,295,25,25,295
4.40727,-14.9789,-33.7715,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-42.5217,-39.4725,26.6049,67,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.39518,3.52358,22.6142,367,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.2923,-34.6219,-32.614,84805,-25,-25,42,-25,25,29,25,-25,67,25,25,38
43.2698,41.9367,-3.31026,60,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-35.2855,-12.1648,4.93023,103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.4441,-35.5408,0.0852529,45541,-25,-25,28,-25,25,19,25,-25,48,25,25,22
11.8292,-6.36775,-0.624814,58,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.342,-19.4826,-17.7394,81,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
41.9307,12.7442,31.7839,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.5816,18.4874,33.7121,72315,-25,-25,54,-25,25,39,25,-25,47,25,25,39
-15.9391,34.5396,27.2144,167369,-25,-25,75,-25,25,117,25,-25,68,25,25,95
41.0258,-13.4383,-25.5987,675966,-25,-25,423,-25,25,361,25,-25,702,25,25,412
10.7055,26.0652,29.7863,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.72181,29.0947,-18.5482,17795,-25,-25,20,-25,25,15,25,-25,9,25,25,13
14.0719,-26.0727,-21.5661,230,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
32.8197,-39.6966,-3.37454,3828,-25,-25,4,-25,25,1,25,-25,5,-99.9,-99.9,-1
42.3449,26.7907,-24.5605,442735,-25,-25,177,-25,25,228,25,-25,243,25,25,419
2.46045,-40.2653,7.20245,79186,-25,-25,51,-25,25,60,25,-25,49,25,25,41
-27.721,38.6683,-11.1367,322896,-25,-25,166,-25,25,297,25,-25,171,25,25,156
22.0462,-28.131,22.3142,439010,-25,-25,222,-25,25,213,25,-25,1523,25,25,256
4.83407,-23.403,-27.3396,85,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
43.9245,40.5852,-2.31863,87,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.88543,43.9206,-9.5768,67,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.2489,-40.2347,9.1811,21277,-25,-25,8,-25,25,10,25,-25,26,25,25,7
-5.78373,-11.6534,-5.16775,256597,-25,-25,163,-25,25,144,25,-25,176,25,25,117
4.10629,-27.5335,20.9673,137308,-25,-25,97,-25,25,69,25,-25,85,25,25,66
-43.4873,36.0828,13.8543,164830,-25,-25,90,-25,25,94,25,-25,77,25,25,74
-41.6452,-29.3136,-20.7599,391,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-29.4472,39.4028,30.6422,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
26.9824,-38.2801,-19.6902,2597,-25,-25,1,-99.9,-99.9,-1,25,-25,2,25,25,1
-39.9422,13.0276,-32.1975,63,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.2751,6.65117,13.663,53,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.6811,42.5879,21.7888,4548,-25,-25,1,-25,25,4,25,-25,3,25,25,2
-41.0773,16.5422,34.3926,9005,-25,-25,8,-25,25,4,25,-25,7,25,25,6
41.8595,3.94203,-25.1813,75,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.01159,44.9643,-8.94444,79,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-35.9656,14.5529,2.38647,142625,-25,-25,83,-25,25,83,25,-25,69,25,25,62
4.04829,4.56757,-14.7339,21050,-25,-25,9,-25,25,15,25,-25,11,25,25,19
7.74236,42.373,18.2637,142705,-25,-25,80,-25,25,67,25,-25,59,25,25,85
3.47319,-10.5714,9.57668,27819,-25,-25,15,-25,25,11,25,-25,26,25,25,16
-30.3035,27.129,-23.0221,3366,-25,-25,1,-25,25,4,25,-25,4,-99.9,-99.9,-1
0.864717,-12.1618,20.3665,17900,-25,-25,3,-25,25,11,25,-25,13,25,25,3
-7.88897,-32.8681,30.788,332,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
14.6943,-5.03976,9.07648,5273,-25,-25,3,-25,25,4,25,-25,3,25,25,3
10.9856,-29.0097,15.8606,93,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
39.7601,-0.264008,-21.493,88,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-44.4809,27.8586,-28.8058,642631,-25,-25,339,-25,25,497,25,-25,283,25,25,344
-35.6002,-17.2042,10.5795,144912,-25,-25,212,-25,25,76,25,-25,75,25,25,75
24.3384,-41.6701,24.5461,134,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
4.82979,-7.91504,26.3958,113025,-25,-25,51,-25,25,57,25,-25,48,25,25,42
21.4891,43.1771,-1.31688,279,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,25,25,1
-7.92329,-44.8127,-4.78424,69856,-25,-25,68,-25,25,45,25,-25,34,25,25,39
-15.8982,25.4131,25.9375,137,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.3157,-38.9791,23.7853,41430,-25,-25,27,-25,25,18,25,-25,27,25,25,12
12.7543,43.3528,33.6385,9212,-25,-25,2,-25,25,5,25,-25,5,25,25,2
34.1361,40.1639,-26.0808,22271,-25,-25,8,-25,25,14,25,-25,6,25,25,17
9.74621,-8.78789,-24.9662,793041,-25,-25,395,-25,25,422,25,-25,457,25,25,1031
36.8261,21.7353,17.5303,200253,-25,-25,99,-25,25,83,25,-25,126,25,25,166
-7.2243,21.4926,25.7103,231870,-25,-25,117,-25,25,128,25,-25,107,25,25,135
13.6428,-18.8081,7.44306,179331,-25,-25,109,-25,25,89,25,-25,369,25,25,101
6.60446,6.97033,33.7537,4777,-25,-25,5,-25,25,3,25,-25,9,25,25,2
16.2739,33.9156,12.1088,196434,-25,-25,105,-25,25,106,25,-25,123,25,25,238
-6.24299,21.5375,5.96948,339793,-25,-25,177,-25,25,252,25,-25,195,25,25,190
2.48876,34.8307,-13.4746,1525,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,2,25,25,1
31.6745,-39.2413,32.0727,116,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
36.7366,-17.4223,32.9272,10244,-25,-25,5,-25,25,6,25,-25,3,25,25,6
31.4471,-35.9825,15.5075,183089,-25,-25,80,-25,25,75,25,-25,229,25,25,85
16.035,18.4054,4.93488,11318,-25,-25,8,-25,25,5,25,-25,6,25,25,5
-5.66899,24.0386,19.0546,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-43.4122,-4.09329,-7.80099,87,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-36.2818,16.4956,10.2733,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.06755,27.0098,18.6007,1074,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,25,25,2
-34.1681,-2.82311,-11.7766,5919,-25,-25,2,-25,25,4,25,-25,3,25,25,3
-32.6063,-23.1133,-29.2318,531649,-25,-25,576,-25,25,276,25,-25,273,25,25,243
-19.6721,36.6007,-30.7329,877592,-25,-25,464,-25,25,785,25,-25,417,25,25,498
-33.4212,-5.5685,17.2006,143527,-25,-25,111,-25,25,99,25,-25,62,25,25,67
-43.4222,-7.2105,-31.6863,9343,-25,-25,3,-25,25,9,25,-25,4,25,25,4
1.42748,28.4148,2.19551,202966,-25,-25,108,-25,25,125,25,-25,93,25,25,161
10.9792,32.6825,16.4003,117040,-25,-25,56,-25,25,70,25,-25,47,25,25,79
-33.2194,16.6918,21.8634,185260,-25,-25,110,-25,25,857,25,-25,104,25,25,98
-10.5135,-13.3973,-14.4297,611,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.6461,-18.716,16.587,52,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.3336,-35.3596,-2.98822,6083,-25,-25,10,-25,25,2,25,-25,2,25,25,4
15.8847,2.44808,-20.8702,55,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
33.0676,-32.6182,7.33008,33,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.80909,-17.8799,14.7365,48,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-34.2656,-17.9281,4.79032,88,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.4153,-14.4186,15.9113,27,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.4383,41.3198,13.6629,109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
38.0903,39.0897,-13.4881,81,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.41868,16.1512,-29.7881,144,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.7625,-15.5393,30.7721,56,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.51133,13.6855,-23.4738,3817,-25,-25,2,-25,25,3,25,-25,2,25,25,2
-41.2785,32.7969,25.2459,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.6961,-25.418,2.63942,5521,-25,-25,3,-25,25,4,25,-25,7,25,25,3
-36.682,-9.62354,4.93141,110,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.4123,-23.6384,-19.5491,474604,-25,-25,434,-25,25,256,25,-25,274,25,25,243
-23.7407,-26.8166,5.57797,101,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
23.4143,-33.1018,18.9747,4910,-25,-25,2,-25,25,1,25,-25,11,25,25,1
